iter	Passed	Remaining
0	11	35807
1	21	33333
2	32	33478
3	42	32550
4	52	32466
5	62	32161
6	73	32256
7	83	32250
8	94	32295
9	105	32360
10	116	32555
11	127	32777
12	140	33258
13	150	33160
14	162	33373
15	174	33504
16	186	33666
17	198	33930
18	209	33854
19	221	34056
20	232	33955
21	243	33973
22	256	34167
23	268	34274
24	280	34430
25	291	34350
26	302	34325
27	314	34446
28	326	34461
29	338	34580
30	353	34851
31	364	34877
32	378	35030
33	389	35034
34	402	35143
35	419	35574
36	430	35566
37	446	35904
38	459	35940
39	472	36032
40	485	36097
41	497	36119
42	509	36123
43	520	36017
44	532	36043
45	544	36046
46	557	36089
47	568	36068
48	580	36059
49	592	36061
50	603	35983
51	617	36100
52	631	36200
53	642	36116
54	652	36004
55	666	36103
56	676	36001
57	686	35874
58	695	35744
59	705	35663
60	714	35509
61	724	35404
62	734	35294
63	744	35227
64	755	35155
65	765	35069
66	774	34952
67	786	34980
68	796	34875
69	806	34793
70	815	34707
71	826	34644
72	837	34609
73	846	34504
74	857	34478
75	868	34440
76	878	34373
77	888	34311
78	897	34223
79	912	34341
80	922	34286
81	934	34275
82	944	34239
83	955	34188
84	966	34173
85	981	34283
86	994	34324
87	1005	34314
88	1023	34507
89	1035	34542
90	1047	34533
91	1058	34507
92	1070	34498
93	1080	34453
94	1090	34395
95	1102	34394
96	1112	34349
97	1124	34355
98	1136	34336
99	1149	34371
100	1161	34377
101	1171	34330
102	1183	34345
103	1193	34289
104	1204	34246
105	1214	34206
106	1226	34201
107	1236	34153
108	1246	34100
109	1257	34087
110	1267	34033
111	1277	33985
112	1287	33940
113	1300	33970
114	1311	33931
115	1322	33906
116	1335	33953
117	1346	33932
118	1358	33923
119	1369	33897
120	1380	33883
121	1392	33885
122	1402	33844
123	1414	33854
124	1427	33865
125	1438	33840
126	1448	33795
127	1459	33785
128	1470	33758
129	1481	33741
130	1492	33713
131	1501	33662
132	1512	33632
133	1524	33639
134	1534	33603
135	1544	33565
136	1557	33590
137	1569	33578
138	1580	33573
139	1591	33543
140	1602	33522
141	1613	33504
142	1623	33460
143	1636	33481
144	1645	33432
145	1655	33391
146	1665	33362
147	1684	33486
148	1697	33520
149	1709	33517
150	1718	33464
151	1728	33421
152	1738	33380
153	1748	33337
154	1759	33325
155	1769	33283
156	1778	33239
157	1787	33190
158	1797	33137
159	1805	33078
160	1815	33042
161	1825	33001
162	1834	32961
163	1845	32934
164	1856	32915
165	1865	32872
166	1875	32837
167	1884	32787
168	1894	32748
169	1903	32700
170	1913	32669
171	1926	32697
172	1935	32650
173	1946	32624
174	1955	32591
175	1965	32554
176	1974	32508
177	1983	32464
178	1993	32426
179	2003	32393
180	2013	32366
181	2022	32328
182	2032	32298
183	2041	32259
184	2052	32233
185	2062	32207
186	2070	32156
187	2080	32123
188	2090	32094
189	2101	32080
190	2111	32057
191	2120	32021
192	2130	31989
193	2139	31954
194	2148	31912
195	2158	31880
196	2167	31846
197	2177	31810
198	2186	31778
199	2195	31735
200	2205	31704
201	2214	31677
202	2224	31650
203	2238	31685
204	2249	31667
205	2258	31636
206	2268	31609
207	2278	31578
208	2287	31545
209	2296	31506
210	2307	31490
211	2315	31451
212	2325	31428
213	2335	31397
214	2343	31349
215	2353	31325
216	2362	31285
217	2372	31262
218	2381	31229
219	2391	31208
220	2400	31176
221	2409	31138
222	2419	31115
223	2428	31083
224	2439	31068
225	2449	31053
226	2459	31027
227	2468	30994
228	2477	30968
229	2487	30940
230	2495	30902
231	2505	30881
232	2514	30845
233	2523	30808
234	2532	30778
235	2541	30745
236	2549	30707
237	2558	30669
238	2569	30662
239	2579	30642
240	2589	30621
241	2599	30600
242	2608	30570
243	2620	30575
244	2632	30579
245	2643	30566
246	2652	30542
247	2664	30545
248	2674	30530
249	2686	30524
250	2696	30515
251	2705	30484
252	2717	30478
253	2726	30457
254	2741	30490
255	2751	30469
256	2760	30445
257	2770	30426
258	2780	30406
259	2789	30372
260	2800	30362
261	2811	30355
262	2822	30346
263	2831	30323
264	2841	30300
265	2850	30272
266	2860	30259
267	2869	30230
268	2879	30207
269	2888	30180
270	2898	30157
271	2907	30133
272	2916	30107
273	2926	30087
274	2935	30061
275	2945	30040
276	2954	30012
277	2964	29994
278	2974	29974
279	2982	29945
280	2992	29929
281	3001	29894
282	3011	29880
283	3020	29850
284	3030	29834
285	3039	29812
286	3048	29785
287	3061	29794
288	3070	29773
289	3081	29758
290	3091	29741
291	3100	29720
292	3110	29699
293	3119	29680
294	3129	29664
295	3139	29643
296	3148	29619
297	3157	29596
298	3167	29574
299	3177	29564
300	3187	29548
301	3196	29523
302	3206	29503
303	3216	29488
304	3227	29479
305	3237	29463
306	3246	29439
307	3256	29424
308	3266	29412
309	3279	29420
310	3290	29414
311	3299	29390
312	3311	29393
313	3323	29395
314	3332	29372
315	3345	29375
316	3355	29362
317	3364	29337
318	3374	29327
319	3383	29298
320	3393	29280
321	3403	29265
322	3412	29240
323	3422	29224
324	3430	29198
325	3441	29192
326	3452	29180
327	3460	29152
328	3470	29137
329	3479	29113
330	3489	29093
331	3498	29072
332	3507	29051
333	3517	29031
334	3525	29004
335	3535	28985
336	3544	28962
337	3554	28953
338	3565	28941
339	3573	28917
340	3583	28898
341	3592	28874
342	3601	28855
343	3610	28831
344	3620	28814
345	3629	28791
346	3638	28775
347	3649	28762
348	3658	28742
349	3667	28724
350	3676	28701
