iter	Logloss
0	0.6433681796
1	0.6014753844
2	0.5639906374
3	0.5316604663
4	0.5042883185
5	0.4801127232
6	0.4592785528
7	0.4411891431
8	0.4254480717
9	0.4118769841
10	0.3993169953
11	0.3881816716
12	0.3787446987
13	0.3705291109
14	0.3627683842
15	0.3568679625
16	0.3510605159
17	0.3453563678
18	0.3403885479
19	0.3360510603
20	0.3322529452
21	0.3285478981
22	0.3251885231
23	0.3221346106
24	0.3190093626
25	0.3162847532
26	0.3138038194
27	0.3116891431
28	0.3097737475
29	0.3077385293
30	0.3058567398
31	0.3041939174
32	0.3025037202
33	0.3010246466
34	0.2996287822
35	0.2983564298
36	0.2970274988
37	0.2957955109
38	0.2946794085
39	0.2936336496
40	0.2926199467
41	0.291687066
42	0.2908036954
43	0.2900691034
44	0.2893263889
45	0.288514943
46	0.2878554688
47	0.2871498636
48	0.2864495908
49	0.2858357825
50	0.285234809
51	0.2846585131
52	0.284203373
53	0.2837085193
54	0.2832085813
55	0.2827529142
56	0.282312903
57	0.2818716518
58	0.2815132999
59	0.2811898872
60	0.2808330853
61	0.2804964968
62	0.2802103795
63	0.2799113653
64	0.2795847904
65	0.2793170883
66	0.2790241195
67	0.2787885665
68	0.2785367684
69	0.2783232577
70	0.2781160404
71	0.2778878348
72	0.2776524988
73	0.2774232081
74	0.277202381
75	0.277000124
76	0.2768209325
77	0.2766638765
78	0.2764853361
79	0.2763232267
80	0.2761839348
81	0.276061911
82	0.2759401042
83	0.2757707093
84	0.2756394469
85	0.2755130208
86	0.275391245
87	0.2752774368
88	0.2751586992
89	0.2750271887
90	0.2749430804
91	0.274843502
92	0.274734964
93	0.2746206597
94	0.2745263207
95	0.2744600074
96	0.2743737289
97	0.2742910156
98	0.2742073413
99	0.2741149244
100	0.2740369544
101	0.273953063
102	0.2738782862
103	0.2738252418
104	0.2737257254
105	0.2736835627
106	0.2736155754
107	0.2735329241
108	0.2734666419
109	0.2734235181
110	0.2733684896
111	0.2733056796
112	0.2732509921
113	0.2732081473
114	0.2731600942
115	0.2731005084
116	0.2730457589
117	0.2729898934
118	0.2729488157
119	0.2729146205
120	0.2728682416
121	0.2728137091
122	0.2727701513
123	0.2727406994
124	0.27268812
125	0.2726486235
126	0.2726111111
127	0.2725767299
128	0.2725353113
129	0.2724929005
130	0.2724484747
131	0.2724136905
132	0.272375496
133	0.2723445561
134	0.2723200335
135	0.2722851252
136	0.2722577505
137	0.2722311508
138	0.2722132937
139	0.2721801215
140	0.2721385479
141	0.2721214968
142	0.27207828
143	0.2720641121
144	0.2720168031
145	0.2719853671
146	0.2719742374
147	0.2719445995
148	0.2719335007
149	0.271921968
150	0.2718952753
151	0.2718718068
152	0.2718603051
153	0.2718350694
154	0.2718086868
155	0.2717838542
156	0.2717510851
157	0.2717122396
158	0.2716926153
159	0.2716693018
160	0.2716529018
161	0.2716371218
162	0.2716173425
163	0.2715817522
164	0.2715602679
165	0.2715551525
166	0.2715415117
167	0.2715219804
168	0.2714946367
169	0.2714770895
170	0.2714654328
171	0.2714456225
172	0.2714340898
173	0.2714245102
174	0.2714141865
175	0.2713765811
176	0.2713479663
177	0.2713363405
178	0.2713186694
179	0.2713159102
180	0.2713080977
181	0.2712932478
182	0.2712759487
183	0.2712411334
184	0.2712285466
185	0.2712086434
186	0.271186942
187	0.2711786954
188	0.271172402
189	0.2711582031
190	0.2711487475
191	0.271140067
192	0.2711302083
193	0.2711141183
194	0.2710998574
195	0.2710853485
196	0.2710736297
197	0.2710638021
198	0.2710497272
199	0.2710240265
200	0.2710228485
201	0.2710102307
202	0.2710009611
203	0.2709867312
204	0.2709785466
205	0.2709623636
206	0.2709545511
207	0.2709546441
208	0.2709435764
209	0.2709343068
210	0.2709308346
211	0.2709248822
212	0.2708609561
213	0.2708495474
214	0.2708447731
215	0.2708371776
216	0.270828187
217	0.2708194444
218	0.2708058036
219	0.2707997272
220	0.2707921937
221	0.2707833891
222	0.2707784598
223	0.2707467758
224	0.270719246
225	0.2707053571
