iter	Logloss
0	0.6479830247
1	0.6095843805
2	0.5753870701
3	0.5453057209
4	0.518786045
5	0.4960408399
6	0.4775478946
7	0.4598460097
8	0.4438104883
9	0.4300326554
10	0.4174758598
11	0.4074672343
12	0.3982919698
13	0.3892801477
14	0.3814561287
15	0.3742120811
16	0.3679569555
17	0.3621343695
18	0.356806961
19	0.351721864
20	0.3473924162
21	0.3430053186
22	0.3391966766
23	0.3357926863
24	0.3325914627
25	0.3297746087
26	0.3269323192
27	0.3241127094
28	0.3217678847
29	0.3192802304
30	0.3172178406
31	0.3152284502
32	0.3131448413
33	0.3114994213
34	0.309674989
35	0.3082034832
36	0.3067397211
37	0.3052065972
38	0.3038414627
39	0.3024202767
40	0.3012024361
41	0.3000805225
42	0.2989658289
43	0.2978906801
44	0.2969797178
45	0.296079558
46	0.2951416722
47	0.2942433311
48	0.2933043981
49	0.2925090388
50	0.2917288635
51	0.2910042989
52	0.2903077877
53	0.289659364
54	0.2890367615
55	0.2884729112
56	0.2878177083
57	0.2873238812
58	0.2867490906
59	0.2862204586
60	0.2857592317
61	0.285277144
62	0.2848774802
63	0.2844633212
64	0.2840150187
65	0.2836265157
66	0.2832383433
67	0.2828342427
68	0.2825038305
69	0.2821377315
70	0.281817543
71	0.2814907959
72	0.2811727568
73	0.2808661541
74	0.2806125716
75	0.2803169643
76	0.2800352183
77	0.2797912257
78	0.2795479497
79	0.2792908675
80	0.2790508433
81	0.2788317626
82	0.2786133157
83	0.2783884204
84	0.278194968
85	0.2780152943
86	0.2778174879
87	0.2776398534
88	0.2774565146
89	0.2772867063
90	0.2771210317
91	0.2769583058
92	0.276817543
93	0.2766806382
94	0.276538222
95	0.2764082892
96	0.276257909
97	0.2761369323
98	0.276019235
99	0.2759040179
100	0.2757895448
101	0.2756489198
102	0.2755409777
103	0.2754428186
104	0.2753262511
105	0.2752116678
106	0.2751135637
107	0.2750007165
108	0.2748938492
109	0.2748042879
110	0.2747127701
111	0.2746259645
112	0.2745435406
113	0.2744799383
114	0.2743962467
115	0.2743104332
116	0.2742293871
117	0.2741584821
118	0.2740820106
119	0.2739966931
120	0.2739292052
121	0.273843006
122	0.2737667824
123	0.2737048611
124	0.2736351687
125	0.2735805225
126	0.2735097277
127	0.2734461254
128	0.2733905699
129	0.2733397817
130	0.2732756007
131	0.2732162698
132	0.2731715994
133	0.2731256063
134	0.2730736607
135	0.2730229001
136	0.2729731592
137	0.27292667
138	0.2728788856
139	0.272835841
140	0.2727908951
141	0.2727525353
142	0.2727129354
143	0.2726697531
144	0.2726292989
145	0.2725880456
146	0.2725447531
147	0.2725150739
148	0.2724813437
149	0.2724494048
150	0.2724076003
151	0.2723687445
152	0.2723364473
153	0.2723022487
154	0.2722726797
155	0.2722441854
156	0.272218006
157	0.2721898148
158	0.2721623677
159	0.2721490851
160	0.2721020172
161	0.2720691413
162	0.2720003307
163	0.2719708168
164	0.2719489638
165	0.2719252094
166	0.271901207
167	0.2718663194
168	0.2718391479
169	0.2718104056
170	0.2717695933
171	0.2717389771
172	0.2717096285
173	0.2716883543
174	0.2716555886
175	0.271628858
176	0.2716071704
177	0.2715847112
178	0.271562252
179	0.2715469301
180	0.2715260417
181	0.2715089286
182	0.2714922564
183	0.2714656085
184	0.2714426257
185	0.2714268629
186	0.2714095844
187	0.2713976521
